movie_name,char,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
Fight Club,Leader,0.47634322993289807,0.43937170665870057,0.5792922698864593,0.6027085712573168,0.6723561223833903
Fight Club,Marla,0.4334223136778916,0.59457093192015,0.3841089524824611,0.3791717814337969,0.6896267994257589
Fight Club,Tyler,0.4569388915284765,0.5314776816152669,0.42803166396734166,0.41334323945484075,0.8008143968625807
Fighter,Alice,0.5528874937122098,0.426681455870969,0.4022527695960711,0.4312925573595381,0.7513360321013661
Fighter,Charlene,0.5184379264980636,0.5,0.4159541028913124,0.43759300635801185,0.7607541384599655
Fighter,Dicky,0.5,0.420850075071736,0.3902169138031404,0.3885633982598768,0.8250619720810127
Fighter,Mickey o'keefe,0.5852464016762442,0.34779687428010175,0.4439478728158931,0.4609827333197707,0.7670378178703713
Fighter,Micky,0.5592451421387706,0.42549076763094273,0.35485450770262517,0.4174634545265654,0.7189133567713336
Final Destination,Alex,0.562972241427133,0.48075113034060285,0.5151465016984854,0.39324013487816756,0.8157518662246998
Final Destination,Clear,0.5,0.5649732013962818,0.5,0.4033993163834481,0.8498197356073733
Final Destination 2,Clear,0.5350368021053842,0.5495328829700853,0.49282678771727906,0.41384873557899143,0.8560195793601555
Final Destination 2,Kimberly,0.4838232596768849,0.5969897797127836,0.5542124892920655,0.45560083997670653,0.6669628720943356
Final Destination 2,Thomas,0.6170128753623955,0.5246229630167157,0.5207716078268367,0.4783716031954003,0.7387948471672722
Finding Nemo,Dory,0.5,0.6047317920205679,0.5894548930039551,0.4126343542483356,0.7187326586275646
Finding Nemo,Gill,0.5367137044869577,0.5,0.5773404131891978,0.45343982856406334,0.6614652390094813
Finding Nemo,Marlin,0.5831446548887849,0.61144790576288,0.5892927733285466,0.48448442876196496,0.6700902628807112
Finding Nemo,Nemo,0.49363079471874427,0.5221060305036582,0.619840798268889,0.5161945167462094,0.5816851763381776
Five Easy Pieces,Bobby,0.37726405253547274,0.5436955356805124,0.41964306760688314,0.46253151132535253,0.6909398791960555
Five Easy Pieces,Rayette,0.4661257048223378,0.4865477736129369,0.45286836575005623,0.38483765069180864,0.7566652631754124
Flash Gordon,Dale,0.4380110636851615,0.5248693608947624,0.4519253237199142,0.3360370539098943,0.8121667498214354
Flash Gordon,Flash,0.512377819718974,0.3284073879914758,0.4390722194862155,0.43540239839918143,0.6974331290433854
Flash Gordon,Zarkov,0.34695238807889783,0.4595254321429399,0.4223532205307903,0.3546697224341177,0.8959471291584961
Fletch,Fletch,0.5299134847974414,0.4890815218772671,0.4620893071276229,0.4623644516488464,0.7845924667092641
Fletch,Mrs. stanwyk,0.541341538029875,0.5693755739130837,0.4764802338019908,0.4243699706024455,0.7604575886738284
Fletch,Walker,0.44857511556461255,0.40419954021718635,0.47411464051768815,0.4245937415063443,0.7988326454772333
Flight,Evans,0.48621273511171753,0.3717034296593332,0.5251080887828892,0.5,0.7008231380732156
Flight,Nicole,0.5362084114474946,0.48517251192081856,0.4530098271030859,0.4471203815668084,0.7272735697441411
Flight,Whip,0.5333289546039588,0.4515570796484866,0.5,0.5,0.769019279392377
Flintstones,Barney,0.45543569180919563,0.42161936451179155,0.48480018237653927,0.4406519064147602,0.8174462966262047
Flintstones,Betty,0.42586898787184746,0.4498209183985332,0.5,0.5202312580232455,0.7193962508225804
Flintstones,Fred,0.48633365230876435,0.46270305304093085,0.4692487307905349,0.42448668744619855,0.822483547251763
Flintstones,Lava,0.44944458653657454,0.40261214284439834,0.4505638507889143,0.4792119304346471,0.8188927116114553
Flintstones,Piltdown,0.4940930821944132,0.31909938038497715,0.4376408998930813,0.4093076395244753,0.7898593199062302
Flintstones,Slate,0.4639496557057603,0.39922380000422897,0.4137383241098887,0.4418261633475979,0.8006442694583347
Flintstones,Wilma,0.4930380108370651,0.5287928621969982,0.5,0.46441814228324996,0.7123814147534163
Forrest Gump,Bubba,0.49331266794551953,0.3710421745088867,0.5545088087835834,0.40246096309675095,0.5415457078872123
Forrest Gump,Forrest,0.4900034169292387,0.5600339880996216,0.5481027055880444,0.49364371820068104,0.65995744501047
Forrest Gump,Jenny,0.5150067513332586,0.6197075183375841,0.479439583701525,0.4015871011625504,0.6936150211648896
Forrest Gump,Lenore,0.5398338110530227,0.5617322450103774,0.3877160203067476,0.3408684141061818,0.6847353875164375
Forrest Gump,Lt. dan,0.4795866245914088,0.41986181466552863,0.434599506444163,0.40608387352232217,0.7659021760591498
Forrest Gump,Mrs. gump,0.4885431412829883,0.4698388948695178,0.5123589312178792,0.46892430351931436,0.6756285669676894
Four Rooms,Sigfried,0.4940733802889495,0.5934392923370441,0.5156424241451963,0.4718212954492959,0.7933730679357583
Four Rooms,Ted,0.6175843776930149,0.565931157446241,0.5065732268828974,0.517116624195797,0.775129555546924
Foxcatcher,Du pont,0.4515346275823815,0.31446333697037265,0.5151825389734328,0.5850709738636864,0.7543297776335792
Foxcatcher,Mark,0.5225108093667107,0.42767061446648263,0.5,0.5893886525933004,0.6813621642217362
Fracture,Crawford,0.41627783171656846,0.43143983104243405,0.4497292538020959,0.44669607215980467,0.88479527605396
Fracture,Willy,0.43502491039235824,0.5,0.4697237179172492,0.47940670364228927,0.8784799412748904
Frances,Ernest,0.5449462287127566,0.4035640418656207,0.41776175211616073,0.515751879560735,0.7462335016698737
Frances,Frances,0.48692358892163284,0.6475222321921255,0.5,0.4935936542189856,0.7672357852998782
Frances,Harry,0.4737709861939781,0.5419766015485263,0.4454889986649995,0.45230646219678483,0.830223379531027
Frances,Lillian,0.4542963169326768,0.4706014314369864,0.49494543255830115,0.5691753145257933,0.7626723950024376
Freaked,Elijah,0.4796545667472263,0.5989710856032869,0.41064677882126743,0.3217387302969645,0.932391956469929
Freaked,Ernie,0.5269912155628642,0.4640253713132727,0.3818839584397985,0.33251610200954945,0.7174888149811807
Freaked,Julie,0.5083590695295888,0.5381397309142955,0.36787267789385947,0.3050985524276457,0.9021698677711355
Freaked,Rick,0.5409665337834642,0.520183040107554,0.42131580653839806,0.33426400375554466,0.8981729489730382
Freaked,Stuey,0.5369686523195806,0.37312449322083546,0.4662202928302707,0.36695572611567134,0.8470831897880774
Freddy vs Jason,Erwin,0.43698919046792667,0.461289408677135,0.5,0.4078000058298151,0.8150732674959591
Freddy vs Jason,Meagan,0.5185050030040121,0.6190246014330483,0.5203669258930815,0.4583157973052713,0.6950072167502452
Freddy vs Jason,Stormie,0.5277142525631086,0.4759377919176167,0.4321843334760407,0.34754901097655366,0.7425930089402658
French Connection,Charnier,0.33104151893100986,0.2874078043252439,0.532358425982114,0.5911898899244916,0.7547648062591855
French Connection,Doyle,0.44666316045151916,0.48989472632677644,0.3604204758593343,0.3776633747292085,0.7384603873537969
French Connection,Russo,0.44670767686167395,0.45083648862188,0.4105259480673057,0.33546612591261277,0.7871858271522553
Friday the 13th,Alice,0.5475282485673061,0.4693178209108898,0.5733027310743396,0.5270753509020695,0.711386856612076
Friday the 13th,Bill,0.5087983588027308,0.5101484237527594,0.5066851557254813,0.4714255825717268,0.7301566951259367
Friday the 13th Part VIII Jason Takes Manhattan,Mcculloch,0.5742593909220458,0.3426672269266085,0.5714908229510005,0.46359338341879425,0.7495542276982341
Friday the 13th Part VIII Jason Takes Manhattan,Sean,0.5556687206461843,0.3430590796653366,0.5597387765180325,0.4376187598616307,0.6709490374051568
Fright Night (1985),Amy,0.3771149090783706,0.6012840212496715,0.45955178529751506,0.42610833252958535,0.7825810173445785
Fright Night (1985),Charley,0.38808144147433354,0.48563489673258653,0.4822508446364996,0.3962456212569785,0.8332114184863773
Fright Night (1985),Evil ed,0.4441231311650296,0.45352427241343013,0.48002815581489017,0.3878829880478477,0.7901997261211638
Fright Night (1985),Jerry,0.357650161519032,0.5192483128174203,0.430080953809049,0.4123082731815067,0.78745229384981
Fright Night (1985),Judy,0.44229256772232445,0.5475116853037427,0.5344618069989839,0.5,0.6843527234471656
Fright Night (1985),Peter,0.44203036653373523,0.5407632515354077,0.4263271478477488,0.44139588982051653,0.8511246811874016
From Dusk Till Dawn,Jacob,0.4894995263023618,0.5972150531604186,0.433310900285068,0.46922728018461307,0.7706081330853419
From Dusk Till Dawn,Seth,0.488052273123643,0.5773250390531655,0.39755445461326666,0.39326352153201827,0.8032581280076735
From Here to Eternity,Alma,0.44093003875853537,0.429037210546469,0.4635602761369213,0.4365118148638696,0.6774533317693798
From Here to Eternity,Fatso,0.4473566150229464,0.35351375530801277,0.4461578937534799,0.3493861448595344,0.8232569815580133
From Here to Eternity,Galovitch,0.5,0.23658428036762083,0.4326261347939976,0.38771242024229513,0.6508674977362279
From Here to Eternity,Holmes,0.5708393680477147,0.31579919528494677,0.4907534135762983,0.5279454923071262,0.7037117935512701
From Here to Eternity,Karen,0.5346665287209419,0.4215497893973234,0.480959179414496,0.5262067603037167,0.7144309024533869
From Here to Eternity,Leva,0.5415352095590967,0.2887654762413471,0.5085845675267885,0.4645915457142733,0.6938958582923257
From Here to Eternity,Lorene,0.5,0.40800476523330614,0.5541338163611678,0.4337406261485161,0.809399181506547
From Here to Eternity,Maggio,0.5433013016647973,0.38447715286103223,0.461522575258056,0.34527280798508175,0.6672865770742603
From Here to Eternity,Medium shot,0.3377401905578632,0.4376476351845853,0.3984630095088503,0.36341909305098025,0.8658177750571133
From Here to Eternity,Prew,0.5055779167635966,0.32770052395914456,0.4081175314422422,0.4700909403409433,0.7059716439141691
From Here to Eternity,Warden,0.5,0.2999945167312067,0.44111087328016874,0.4598554436506338,0.7336377072399509
Frozen (Disney),Anna,0.48105078070290164,0.6053490602988733,0.5819309414181566,0.4937423533100811,0.8543126280909161
Frozen (Disney),Duke,0.5324306765567656,0.4561692835750091,0.5593607111999356,0.4915195404477491,0.7972484099125189
Frozen (Disney),Elsa,0.4803138455470987,0.5865630161267822,0.5807688961513028,0.4934550095107715,0.762669848723945
Frozen (Disney),Hans,0.5421375571450466,0.5694064422889299,0.6007238301805395,0.4551059279332073,0.8215108478969007
Frozen (Disney),Kristoff,0.4789711676084489,0.6475013031922302,0.5697008518967829,0.4322109763229476,0.8534758772812535
Frozen (Disney),Olaf,0.5427633117826195,0.5282484598799259,0.5777699327118568,0.3931057406800896,0.8513637177717124
Frozen River,Lila,0.4881214912251191,0.46400076505895665,0.45756278422838986,0.40027759206943614,0.680809707915501
Frozen River,Ray,0.5066166081119032,0.5316947120868796,0.5136486897198532,0.5,0.7236319769378268
Fruitvale Station,Oscar,0.5470172354754812,0.5606178396575251,0.4048894225854622,0.4821829136224575,0.6247604126512611
Fruitvale Station,Sophina,0.46507136385383663,0.5889451409992422,0.4137033832735208,0.3888531374570634,0.6848139222811102
Fruitvale Station,Wanda,0.5087612301079778,0.5121547595558316,0.5940713908015823,0.5655942489644339,0.6346366025111236
Fugitive,Biggs,0.5319059202677016,0.30133363506810473,0.46070370355542106,0.38915040621911395,0.8458942169345305
Fugitive,Gerard,0.5499737609868979,0.3484187936342059,0.5654782995019693,0.5154117621814274,0.8548356778992499
Fugitive,Kimble,0.4564094419207123,0.381432219248953,0.4613367623815148,0.4750456268850727,0.6086614523203354
Fugitive,Nichols,0.48632140687747005,0.3595727403676558,0.5158094195604049,0.5,0.7674645298845316
Fugitive,Renfro,0.5450079995356687,0.25564322562442593,0.5534284632354869,0.4212952162694317,0.833238175140121
Funny People,George,0.5292267449577024,0.6169270489578951,0.4211440351860496,0.4374253062842541,0.8254406236717974
Funny People,Ira,0.5083105171478008,0.6250193991580024,0.41119023420806566,0.4469005977065909,0.7522020881851809
Funny People,Laura,0.4852973240201115,0.6414741055380312,0.4492903788729599,0.48297990729100276,0.7697778155363018
GI Jane,Jordan,0.5380534757902082,0.36012611173665804,0.44561801893882746,0.44812874716535833,0.7848640950158373
GI Jane,Royce,0.5410316888062928,0.33243583727448006,0.5131222454683013,0.4739208263268333,0.6730293571370207
GI Jane,The chief,0.43984143142435705,0.46851635569293004,0.4412147822798203,0.4483419588505561,0.8399998006750294
GI Joe The Rise of Cobra,Duke,0.46946592218052585,0.4675390834833971,0.3694993657207055,0.44176940232713013,0.7539264230998769
GI Joe The Rise of Cobra,Ripcord,0.44252962912875904,0.4243286952921108,0.33871220200976554,0.3869633771039728,0.8200665487342447
GI Joe The Rise of Cobra,Scarlett,0.40825593322699605,0.28875756833080923,0.40896078372125916,0.43080158741532965,0.7797059750519847
Game,Christine,0.5516176907530198,0.6592127009760238,0.431728285200372,0.35883338120149805,0.8159665073974998
Game,David,0.5241427661062048,0.6228902382427128,0.45632900591301173,0.4401804047319093,0.7844633879658671
Game,Schuyler,0.47586753549871885,0.6043541558458708,0.45395337150611226,0.4434155673344983,0.7781834856402557
Game 6,Elliot,0.5,0.4673376908788584,0.47443632859830476,0.4488903032171717,0.887941434681523
Game 6,Laurel,0.4153856178162651,0.3869679551508552,0.5,0.5,0.5474622261214894
Game 6,Nicky,0.4509338423959004,0.5322299355243377,0.4471988570957614,0.5,0.8035095897805432
Gamer,Humanz brother,0.3846100174485455,0.3519519138586643,0.36885190260028133,0.30995101369345546,0.8102304032705315
Gamer,Kable,0.48838527204422283,0.3789538667096871,0.35702875863399525,0.3347382872262634,0.7806043037255408
Gamer,Simon,0.5,0.4478433583097693,0.4243577716771053,0.25201228779106133,0.8194040814349506
Gandhi,Ba,0.41364700035594126,0.3853200883451222,0.49140185054841345,0.3993401614906865,0.6926409693184603
Gandhi,Charlie,0.33012564468922095,0.3509456167794448,0.5,0.4128583793451368,0.687981196735723
Gandhi,Gandhi,0.3688563003587686,0.5,0.48769990136447955,0.4083446547565586,0.6693685097876486
Gandhi,Jinnah,0.3701436718667732,0.3023014693767268,0.44747331897572856,0.4683928122777173,0.561500322482586
Gandhi,Nehru,0.3992323326026339,0.330818793019417,0.47146427626729315,0.4480388544134157,0.6774852578449473
Gandhi,Patel,0.4281240074111976,0.4190869988860464,0.4654358680851962,0.4374734284130055,0.6715557081175724
Gandhi,Walker,0.424211136168759,0.3040900368941881,0.47325408405443214,0.44322593220060796,0.6614479710372717
Gang Related,Cynthia,0.45134239449881547,0.4717775143047964,0.4283363591570241,0.39750194693780533,0.7118131900856294
Gang Related,Divinci,0.5,0.5887571656275858,0.40713139543625304,0.4187545929027811,0.7303225752220017
Gang Related,Rodriguez,0.4940098788073061,0.5370414689825189,0.39533297020880903,0.3479758928401442,0.740181987011575
Gang Related,William,0.45247532835515036,0.5193611930972473,0.5,0.4048073549029439,0.7046767244394238
Gangs of New York,Amsterdam,0.5192858459208504,0.5052428871754099,0.42066205289653263,0.44782515054498523,0.7144825701753712
Gangs of New York,Bill the butcher,0.5101499535926494,0.29703725736565223,0.39307841515369185,0.44840641238598217,0.6949781105488442
Gangs of New York,Boss tweed,0.5646800154029126,0.31250945717968004,0.46639613825997306,0.5,0.7342333235952114
Gangs of New York,Jenny,0.4740815594286348,0.4295800563946153,0.48970643346996917,0.5098680684671683,0.588604046036536
Gangs of New York,Johnny,0.5158718890057488,0.4406160337223409,0.49050301777784583,0.4898999475662527,0.6440670640677987
Garden State,Gideon,0.4902635096018335,0.47902523217674314,0.5688660292185338,0.5659050801616512,0.7748853064491248
Garden State,Jesse,0.47700542907586463,0.4497713696404511,0.4776431680567855,0.4624388099523382,0.8526804398264599
Garden State,Large,0.5118057983811649,0.7316319523230376,0.49171697049502616,0.46681596373434503,0.8295163371914158
Garden State,Mark,0.5261219528495686,0.5442154874653335,0.395506859685788,0.4023474877740881,0.8823586903050393
Garden State,Sam,0.5862878500374642,0.5440678867504167,0.47530525225909204,0.4328872918730304,0.8454989837084905
Gattaca,Eugene,0.5323146429661136,0.5955447848810707,0.3856526471992987,0.4925575589392933,0.7286385530422305
Gattaca,Investigator,0.3558275280751517,0.5202046754059038,0.3931386625662404,0.4170046791807489,0.8601936678951894
Gattaca,Jerome,0.39078255530438843,0.4739760268104207,0.5053455424821285,0.4853319799131114,0.7786363846329245
Get Carter,Carter,0.4903632366792561,0.5405503036742715,0.48293397270794247,0.5200630591368103,0.6671759987457867
Get Carter,Edna,0.5947369880505624,0.480930138243413,0.5487382456192549,0.5067512575149238,0.6706681802929849
Get Low,Bush,0.4037080300160056,0.5701619420401983,0.4514859919457574,0.4328173829544009,0.8081782719835491
Get Low,Frank,0.4763820040725042,0.6459703427626433,0.45227482718993367,0.5,0.798259877271428
Get Out,Chris,0.5844707701034081,0.6721358467121189,0.3949532838259123,0.3936432767279501,0.7636241851423667
Get Out,Rose,0.6266084558726032,0.7005987187932925,0.5104165976717172,0.49306904846974153,0.6799527166622321
Get on Up,Ben bart,0.44461457613072725,0.31399322668236357,0.45332010069468553,0.4638128961845415,0.8202571903380087
