movie_name,char,cEXT,cNEU,cAGR,cCON,cOPN
Beasts-of-the-Southern-Wild,WINK,0.3739632051317988,0.6708991235414166,0.4136713398375869,0.33960211694837117,0.7808388795805649
No-Strings-Attached,EMMA,0.5206530542967568,0.7141972110952035,0.48380192819079093,0.4202032592188027,0.8269313806459572
No-Strings-Attached,ADAM,0.5213275043170916,0.6835488161533397,0.45733826364650393,0.4047894365891814,0.8286847452703644
No-Strings-Attached,ELI,0.6363784720938608,0.4901299230121623,0.4205506829063541,0.348691095969446,0.7539543478698681
No-Strings-Attached,EMMA.,0.5772777956796,0.36844960025991086,0.5620400500120318,0.423756260040196,0.8381256985510133
No-Strings-Attached,SANDRA,0.5815998623039813,0.5090960910939485,0.606653023082638,0.5,0.7716832561635248
No-Strings-Attached,ALVIN,0.5441466392211499,0.5540835538310587,0.4665934332558032,0.46660935333745257,0.7119922814167897
No-Strings-Attached,SCOTTIE,0.6592206389572939,0.3475704044605798,0.5,0.4365019750236315,0.7164251181118761
No-Strings-Attached,DR. METZNER,0.5862343752634189,0.5730654335611185,0.47834105415585987,0.5106681512033314,0.6665018364265518
Mute-Witness,ANDY,0.5288483563989558,0.4598385811689068,0.4480880049666271,0.42723597420840126,0.8818553024306666
Mute-Witness,KAREN,0.5468968484141118,0.5164266468753579,0.5302782554046054,0.4864125383263757,0.8623187795073883
Star-Trek-First-Contact,PICARD,0.29459442304731487,0.2822330508497869,0.489632156906335,0.42628765372610855,0.7980614527653129
Star-Trek-First-Contact,DATA,0.2897653029988877,0.29551191717274533,0.4589203115867361,0.4060264257163831,0.7899646254591436
Nick-of-Time,MR. SMITH,0.41494550343175785,0.5728830603934608,0.4589213834474429,0.37235834234948695,0.806981318214421
Nick-of-Time,GENE,0.6100041225504222,0.5748281369662464,0.5333760818729719,0.477290404065585,0.7492905418831299
Nick-of-Time,HUEY,0.4751566852689243,0.5574520800174876,0.4912975503124309,0.5266631392973816,0.5851887026937136
Mirrors,BEN,0.5954091452219868,0.6014700724584884,0.607351723404301,0.5625512589890859,0.7355634808996533
Mirrors,AMY,0.5353139665543711,0.6271217737659903,0.5633001346280477,0.5125741020720204,0.6553595886153457
Gremlins,RAND,0.40157833914466234,0.4406543425404917,0.5538814554630954,0.5130566708047225,0.8276006342531168
Gremlins,BILLY,0.40489503681550565,0.6125878651934085,0.45322615062817906,0.4260291400520925,0.8447354019881479
Gremlins,MRS. DEAGLE,0.42421693922185283,0.5200320281215012,0.4292345713437981,0.4709580967378739,0.6902421445682339
Gremlins,TRACY,0.37444308810861726,0.5941460302748652,0.5407490162390343,0.5416882597210393,0.8000587701162611
Gremlins,GARY,0.4939201136098178,0.4273212505666653,0.4183916868291982,0.4007257060687724,0.7685358729143896
Gremlins,PETE,0.4065424362728965,0.44780038482319884,0.5055495875270711,0.3606294100664614,0.8535953317274905
Gremlins,DORRY,0.422869689489604,0.405336136559694,0.48930229079829785,0.4828284900511352,0.8137108022177372
Gremlins,LYNN,0.4327283258204348,0.553973112606959,0.5436253484112106,0.5306485971237161,0.792139738932479
Argo,BOB ANDERS,0.4782292646456198,0.33525786195145774,0.5511142376801369,0.4510061922432634,0.5900449336019326
Argo,MARK LIJEK,0.5338604629853629,0.31926894759081453,0.5601401046672795,0.5717581637445586,0.6191700580316352
Argo,J STAFFORD,0.5934768503359575,0.4085772154283289,0.5057501408392301,0.47607854441005054,0.7735336858847363
Argo,MENDEZ,0.5584873379911686,0.3419891822850293,0.4888688496353475,0.5431607768878249,0.8099568156525097
Argo,O'DONNELL,0.48930811259740625,0.44367042717605787,0.48753556376179863,0.5,0.70138171060897
Argo,TAYLOR,0.477108088601117,0.34098811045893723,0.5489220932781231,0.505443277752958,0.7981589095330401
Argo,CHAMBERS,0.5135019331430224,0.3784215341842436,0.4918308292665035,0.4000583848352141,0.8277868757175855
Argo,SIEGEL,0.44884797818795763,0.44488813539368804,0.412183343462795,0.40039945694340023,0.8143841943483551
Legion,CHARLIE,0.5,0.6238704526593881,0.5252227854811489,0.40475118791109527,0.7489469626600174
Legion,JEEP,0.4690296726144894,0.635621023304062,0.5,0.37514349313549356,0.7752940623258247
Legion,BOB,0.4527148728790795,0.42306262468743605,0.5,0.40817180712514467,0.7875501439966264
Legion,KYLE,0.5866670502348345,0.5684915656130594,0.43083678708864054,0.3611800704004807,0.8368915491564741
Frozen-River,RAY,0.5066166081119032,0.5316947120868796,0.5136486897198532,0.5,0.7236319769378268
Frozen-River,LILA,0.4881214912251191,0.46400076505895665,0.45756278422838986,0.40027759206943614,0.680809707915501
Double-Indemnity,NEFF,0.5233303991482416,0.5605448783969535,0.5102182959243504,0.5084996328336852,0.7241199931451688
Double-Indemnity,PHYLLIS,0.48518178564012115,0.5995890862844386,0.5142720788808445,0.5470227589856891,0.6583047846106871
Ringu,ASAKAWA,0.4457983706265761,0.5115462257823744,0.579740537821918,0.44608646441330724,0.6579168394533554
Ringu,RYUJI,0.4579175989888045,0.3795751269540212,0.5758924575999859,0.4019219608773324,0.7580687454766761
Last-of-the-Mohicans-The,HAWKEYE,0.4778069767188381,0.39505033274211937,0.3892097621571149,0.42852759840886534,0.7479287969403378
Last-of-the-Mohicans-The,HEYWARD,0.48122074341189197,0.2973454549104626,0.46189622353505966,0.5148646770805065,0.7132667476400579
Starship-Troopers,JOHNNY,0.45027649426375965,0.45621858337456384,0.433277357301579,0.4296998672151636,0.7778472303894394
Starship-Troopers,RASCZAK,0.5162872310880563,0.37026202336073544,0.3752512199040793,0.4366680173769091,0.7720154167939215
Starship-Troopers,CARMEN,0.44811975337287546,0.3705800945735938,0.5,0.3889770694223429,0.7330553748816485
Starship-Troopers,ZANDER,0.4804652423388919,0.2717193646470016,0.5053252213669618,0.5264479691034852,0.7373970131072882
From-Here-to-Eternity,MEDIUM SHOT,0.3377401905578632,0.4376476351845853,0.3984630095088503,0.36341909305098025,0.8658177750571133
From-Here-to-Eternity,PREW,0.5055779167635966,0.32770052395914456,0.4081175314422422,0.4700909403409433,0.7059716439141691
From-Here-to-Eternity,MAGGIO,0.5433013016647973,0.38447715286103223,0.461522575258056,0.34527280798508175,0.6672865770742603
From-Here-to-Eternity,WARDEN,0.5,0.2999945167312067,0.44111087328016874,0.4598554436506338,0.7336377072399509
From-Here-to-Eternity,HOLMES,0.5708393680477147,0.31579919528494677,0.4907534135762983,0.5279454923071262,0.7037117935512701
From-Here-to-Eternity,LEVA,0.5415352095590967,0.2887654762413471,0.5085845675267885,0.4645915457142733,0.6938958582923257
From-Here-to-Eternity,KAREN,0.5346665287209419,0.4215497893973234,0.480959179414496,0.5262067603037167,0.7144309024533869
From-Here-to-Eternity,GALOVITCH,0.5,0.23658428036762083,0.4326261347939976,0.38771242024229513,0.6508674977362279
From-Here-to-Eternity,LORENE,0.5,0.40800476523330614,0.5541338163611678,0.4337406261485161,0.809399181506547
From-Here-to-Eternity,FATSO,0.4473566150229464,0.35351375530801277,0.4461578937534799,0.3493861448595344,0.8232569815580133
From-Here-to-Eternity,ALMA,0.44093003875853537,0.429037210546469,0.4635602761369213,0.4365118148638696,0.6774533317693798
When-a-Stranger-Calls,JILL,0.5602189971681195,0.41758031855645933,0.5884449530860607,0.5672641288930871,0.6369624653081873
When-a-Stranger-Calls,CLIFFORD,0.5242752124575049,0.37657987667092113,0.6289139235827726,0.5608540892432498,0.5921662002711687
Candle-to-Water,MO,0.5067085965002931,0.5170423930674785,0.4670317936199992,0.4608680595827,0.8111955005107307
Candle-to-Water,URI,0.5451518482897898,0.4350101206270405,0.5295223440604176,0.4853851421623828,0.8014057207347872
Candle-to-Water,CALEB,0.5587821081294723,0.5399536212947408,0.3892043329902412,0.41465751265921713,0.7917620502770597
Event-Horizon,MILLER,0.470165549246183,0.4013564864221004,0.4629816674300435,0.3866494112986664,0.8082431060226599
Transformers-The-Movie,MEGATRON,0.44238762294220124,0.3297440221370892,0.3685789952159497,0.3797352482105074,0.7980821151431191
Transformers-The-Movie,DANIEL,0.3582608160050088,0.26553384695673254,0.5406202571128631,0.3909997838505081,0.7947287968558985
Transformers-The-Movie,HOT ROD,0.3984894874296203,0.3642824991232603,0.4113803989019653,0.38537241197750177,0.8230079183469199
Transformers-The-Movie,KUP,0.4179489303923176,0.3419589723180899,0.39190735082504874,0.3618948389184734,0.8954350638770417
Transformers-The-Movie,ULTRA MAGNUS,0.38813012093763494,0.23335305499725326,0.40466063838676136,0.3999579835267474,0.8935643531929416
Transformers-The-Movie,SPRINGER,0.48868256875208693,0.3593753171145904,0.43519842527700575,0.4091384682944823,0.7885674124933479
Transformers-The-Movie,GALVATRON,0.3674620379108289,0.4159800518866867,0.3911159332735258,0.34211044055498574,0.8548084332597311
Interview-with-the-Vampire,LOUIS,0.37325707182994766,0.6129369000349256,0.4498987595178298,0.4424899008732452,0.883953490425378
Interview-with-the-Vampire,LESTAT,0.35424729223705387,0.6813036919206076,0.46715888793411836,0.44247857790287515,0.7885667247934662
Apt-Pupil,DUSSANDER,0.43547055855508515,0.464557104572617,0.46218863644538544,0.43640728095035913,0.6879004527433487
Butterfly-Effect-The,EVAN,0.5056062769540879,0.6561085321830417,0.48302474853793015,0.46917473690072103,0.8355922861529443
Butterfly-Effect-The,KAYLEIGH,0.446428712983109,0.6014280618401083,0.48638359130834946,0.4825382930264616,0.8780824560095759
Space-Milkshake,ANTON,0.3657497376159591,0.5,0.512946609246081,0.45737621059578026,0.8345684874645519
Space-Milkshake,JIMMY,0.3457276399891163,0.4391111589772756,0.5368994636777134,0.3959748767764955,0.8410455640068195
Space-Milkshake,VALENTINA,0.3859536262615839,0.4137849495342895,0.5179725450336436,0.41369867401910415,0.8514935968319888
Way-Back-The,SMITH,0.3672478171047117,0.5647224859159007,0.43902383056313493,0.4450942839611408,0.9010820546469609
Way-Back-The,JANUSZ,0.3377279925641032,0.4416246643508261,0.40583642038556605,0.41085336853000093,0.8778211562831121
Inventing-the-Abbotts,DOUG,0.5824326107447967,0.5817556380774035,0.5229253248633458,0.4768099335999218,0.6888757368631967
Liar-Liar,MAX,0.40612534527829447,0.5315121567325466,0.5721149348198623,0.576966751187305,0.7020529868798207
Liar-Liar,FLETCHER,0.4720649496608793,0.594724139537072,0.4435914617950683,0.5226103985372978,0.7542549444909238
Liar-Liar,AUDREY,0.5971654823369572,0.4521391712886987,0.55166473316969,0.5861285778530521,0.5961417178170244
Liar-Liar,JERRY,0.56548414352041,0.4830472337385611,0.5558400529020925,0.5553547621914414,0.5742469288329802
Liar-Liar,PHILIP,0.5782992982798166,0.47195126959296063,0.5318708562134423,0.4945411990221668,0.5528087119917651
Liar-Liar,MIRANDA,0.588413459846782,0.28620959308727295,0.5564488185138612,0.5906498232183083,0.5610922608886829
Liar-Liar,GRETA,0.5095055577687294,0.4836350947354986,0.590269783740266,0.5712944300319509,0.7451342097190087
Liar-Liar,VIRGINIA,0.5218088607501354,0.42454640716340686,0.4855136856479444,0.5672032241125556,0.7681079787910733
Liar-Liar,JUDGE STEVENS,0.4470487508612379,0.29614664750382047,0.513298025081461,0.5580222356146561,0.6070714276636947
Oblivion,JACK,0.3739469216600096,0.42611722719706285,0.43938513012353725,0.3681321232698263,0.8894523551915202
Oblivion,VICTORIA,0.458471767007732,0.4471173414138903,0.5204515502853909,0.4920386661148449,0.8551640601185585
Thunderbirds,FERMAT,0.4153584857520678,0.4016442535143264,0.5247978466190859,0.4044860350702558,0.7891713106424169
Thunderbirds,ALAN,0.4487243536775174,0.32225822959905837,0.5468390139268948,0.5052183727645516,0.7573988245142691
Thunderbirds,JEFF,0.5387603387701624,0.33758201602597143,0.5,0.5097709316000532,0.698909553356969
42,RICKEY,0.5261086789080583,0.2952651519909827,0.4061256619926181,0.4661037175266448,0.6660770067456125
42,PARROTT,0.5486288978841891,0.2630511083816153,0.41792984014023465,0.428091416330091,0.6825583867735695
42,JACK,0.45373245234390336,0.33548072903305715,0.4708194259163461,0.4654821783118761,0.6107926785984684
42,RACHEL,0.4290399891523718,0.43861884071413276,0.5357302815836444,0.48626817061103506,0.6970029419658413
42,SMITH,0.5227935278041859,0.26498138266975807,0.4469495274886972,0.43703001357983146,0.7059730537795039
42,DUROCHER,0.5554226416662709,0.24129849645819665,0.4496131286602358,0.47989018058952515,0.6823577783815913
42,REESE,0.517216833793531,0.397982468592512,0.5,0.4384230041358665,0.6459764474178179
Wanted,WESLEY,0.48009255340180174,0.5833721337562703,0.45787101609606506,0.4419527740985271,0.8672852998910238
Wanted,FOX,0.4228795013470392,0.5055956212186574,0.4484107101575111,0.41558879360052725,0.865617036768407
Wanted,SLOAN,0.3676710681877003,0.44236513135407735,0.46334283147906363,0.4013661034755955,0.8516942410860592
Wanted,NICOLE,0.5508530494855252,0.3897356432255391,0.5,0.3862215462520425,0.7034655183416942
Wanted,ANNA,0.4247689478163745,0.4205268893879833,0.541351674611058,0.4819122391181438,0.7679310112556634
Casino,ACE,0.585621259682077,0.5321526929705769,0.4616919705254797,0.46207562283981846,0.7385703372857996
Casino,NICKY,0.6097419150670429,0.5377759140020264,0.4238983453734259,0.4212651951191114,0.713852547765042
Casino,GAGGI,0.5717184901191562,0.47958839942047843,0.40256314988399244,0.4545825423583544,0.5720653407678825
Casino,MARINO,0.5595233479776288,0.5319284810099891,0.41540805364747896,0.43332266007249437,0.7317889673341246
Casino,GINGER,0.5684227172776893,0.6498507241587921,0.48266142406034407,0.42025036470744637,0.729869719815105
Casino,LESTER,0.523843877453027,0.5800155598931053,0.4181404514619155,0.38897342908609345,0.6606134975895361
Excalibur,MERLIN,0.44422676998221305,0.43941617926169746,0.48777799110477876,0.41625859867575793,0.7472047531011827
Excalibur,ARTHUR,0.5,0.5059077086902304,0.5103933090015655,0.4002694180044866,0.7640864198371404
Ticker,REILLY,0.5710174384641908,0.3580985348146371,0.5,0.47034863597460386,0.793779260236824
Ticker,GLASS,0.5911627368846716,0.37437017371208114,0.5176631629230765,0.46286141501371386,0.7274723397421127
Rust-and-Bone,ALI,0.44880403038660427,0.6110997057485683,0.4902368016452109,0.4437912755589542,0.7669861584621269
Rust-and-Bone,STEPHANIE,0.45514267233814426,0.6011445592249085,0.49201474669781764,0.5,0.7427460227989656
Cooler-The,BERNIE,0.6568707153945681,0.5132587838518677,0.5182035423282474,0.4667318347017384,0.7055971550840311
Cooler-The,SHELLY,0.6283387771522079,0.5277534148391768,0.4271673218255312,0.43260452508669783,0.7505332973026816
Man-Trouble,JOAN,0.5133675456041813,0.5940831014741987,0.4346608925153432,0.4535150559332173,0.8803404136502606
Man-Trouble,HARRY,0.5,0.5651016925427137,0.4307469353298448,0.44088604672396087,0.8372412274546122
Man-Trouble,ANDY,0.5371734723963804,0.5687893417183305,0.48435760209252093,0.412456628305973,0.7986557523258292
Man-Trouble,EDDY,0.4522877894327993,0.5,0.5,0.5,0.7444766225835687
Man-Trouble,MONCRIEF,0.47128098853213246,0.43172037447906264,0.4930126956978457,0.5216900535063315,0.8486125456239059
Ghost-Ship,MURPHY,0.49063995669239646,0.3663580709882464,0.5050026009108248,0.41017762988886397,0.7678469603573969
Se7en,SOMERSET,0.39508055849181745,0.5130007825174647,0.44775601683620453,0.4330241481458333,0.848188774905666
Se7en,MILLS,0.5430837617334834,0.5345492258780984,0.4301781475327932,0.3602900020432347,0.8019677640044357
Se7en,TRACY,0.5604291906426683,0.44689086291658703,0.5,0.49093542830927694,0.7768868251394
Ghostbusters-2,DANA,0.36324264106036136,0.6258974980117915,0.45925603824431654,0.5407998752623439,0.7714660309615966
Ghostbusters-2,STANTZ,0.4587336035196808,0.4681858008610041,0.45012087780112997,0.4221175062026831,0.8807967127815769
Ghostbusters-2,VENKMAN,0.4611818296585634,0.5379877746305805,0.47572252167707396,0.48189928580233105,0.8098653689449163
Win-Win,JACKIE,0.5124944892094807,0.5859363795765161,0.4499179632094353,0.4519570576751058,0.7385351789140072
Win-Win,MIKE,0.5686221510928086,0.5628818658676761,0.5,0.5060378133872744,0.6646149813661197
Win-Win,KYLE,0.46472249133764315,0.5,0.4572749474373813,0.46922978607032595,0.5483684043506448
Back-up-Plan-The,ZOE,0.6004275723377286,0.7513497506309046,0.5206281298827611,0.4667340623115217,0.7326341653819454
Back-up-Plan-The,STAN,0.5786428135821299,0.7205357720845182,0.4885912417965684,0.45471944835373757,0.8001239422391032
Star-Trek-Nemesis,PICARD,0.43567537251393706,0.30107730907951435,0.5354664004417448,0.47646641713535376,0.7914192237565937
Star-Trek-Nemesis,SHINZON,0.3566202815677757,0.35678918084115274,0.44168191396714657,0.4182475761171838,0.8331634450625409
Breakdown,JEFF,0.5524226269060286,0.5227024733338641,0.5214022313089083,0.493754973479874,0.7399324042796521
Breakdown,RED,0.525872820649212,0.4814132381874144,0.4268508295090136,0.4330318672146886,0.7059173004972481
Fantastic-Four,REED,0.38942584618576576,0.5198984000871741,0.4471612117534979,0.4372829075443482,0.9171052068408515
Fantastic-Four,SUE,0.49137640009280215,0.4920515277518778,0.4634181313866816,0.48346349782382786,0.8044433344227161
Mad-Max-2-The-Road-Warrior,GYRO CAPTAIN,0.4015191602697604,0.3730220814151286,0.43884528948121704,0.3996344926814746,0.7421056829135425
Mad-Max-2-The-Road-Warrior,MAX,0.47525211036651377,0.37110974678431546,0.46757716420111584,0.38719440113904197,0.7248362210770549
Mad-Max-2-The-Road-Warrior,PAPPAGALLO,0.5068399964217283,0.3213334791016231,0.40714250957369713,0.4404189705846285,0.8123621636247631
American-Graffiti,TERRY,0.5376190552821091,0.40816020586420204,0.45190991262125035,0.4069271506722088,0.7513669857005916
American-Graffiti,CURT,0.5225829090783768,0.5640472344984953,0.4649712267785906,0.4842677307711803,0.6650751740939159
American-Graffiti,JOHN,0.41018890097967725,0.4553532336972398,0.37202989795544367,0.4147089162016382,0.65756471749912
Virtuosity,PARKER,0.4004217474190229,0.5,0.37918737165186994,0.441416184822778,0.8719401441870674
Virtuosity,MADISON,0.4280444257192067,0.46035608229827096,0.4550970635973746,0.450422374083641,0.8264604777108304
Purple-Rain,PRINCE,0.4502725770573819,0.5832302649699836,0.45407485086159455,0.4401550420600756,0.8939642933790548
Purple-Rain,MORRIS,0.5866415856832332,0.47770168012319253,0.44846997304399583,0.3857258352646279,0.702419739912489
